timestamp,action,key
503702240,ACTION_DOWN,C
503702240,ACTION_UP,C
503703296,ACTION_DOWN,Y
503703296,ACTION_UP,Y
503704192,ACTION_DOWN,B
503704192,ACTION_UP,B
503705184,ACTION_DOWN,E
503705184,ACTION_UP,E
503706016,ACTION_DOWN,R
503706016,ACTION_UP,R
503706848,ACTION_DOWN,S
503706848,ACTION_UP,S
503707552,ACTION_DOWN,E
503707552,ACTION_UP,E
503708224,ACTION_DOWN,C
503708224,ACTION_UP,C
503708896,ACTION_DOWN,U
503708896,ACTION_UP,U
503709472,ACTION_DOWN,R
503709472,ACTION_UP,R
503710048,ACTION_DOWN,I
503710048,ACTION_UP,I
503710624,ACTION_DOWN,T
503710624,ACTION_UP,T
503711040,ACTION_DOWN,Y
503711040,ACTION_UP,Y
503711872,ACTION_DOWN, 
503711872,ACTION_UP, 
503712384,ACTION_DOWN,I
503712384,ACTION_UP,I
503713152,ACTION_DOWN,S
503713152,ACTION_UP,S
503713696,ACTION_DOWN, 
503713696,ACTION_UP, 
503714336,ACTION_DOWN,A
503714336,ACTION_UP,A
503714944,ACTION_DOWN, 
503714944,ACTION_UP, 
503715552,ACTION_DOWN,U
503715552,ACTION_UP,U
503715904,ACTION_DOWN,P
503715904,ACTION_UP,P
503716512,ACTION_DOWN,C
503716512,ACTION_UP,C
503716992,ACTION_DOWN,O
503716992,ACTION_UP,O
503717376,ACTION_DOWN,M
503717376,ACTION_UP,M
503717792,ACTION_DOWN,I
503717792,ACTION_UP,I
503718144,ACTION_DOWN,N
503718144,ACTION_UP,N
503718720,ACTION_DOWN,G
503718720,ACTION_UP,G
503719328,ACTION_DOWN, 
503719328,ACTION_UP, 
503719776,ACTION_DOWN,M
503719776,ACTION_UP,M
503720288,ACTION_DOWN,O
503720288,ACTION_UP,O
503720864,ACTION_DOWN,S
503720864,ACTION_UP,S
503721472,ACTION_DOWN,T
503721472,ACTION_UP,T
503722048,ACTION_DOWN, 
503722048,ACTION_UP, 
503722560,ACTION_DOWN,I
503722560,ACTION_UP,I
503722944,ACTION_DOWN,M
503722944,ACTION_UP,M
503723360,ACTION_DOWN,P
503723360,ACTION_UP,P
503723680,ACTION_DOWN,O
503723680,ACTION_UP,O
503724480,ACTION_DOWN,R
503724480,ACTION_UP,R
503724800,ACTION_DOWN,T
503724800,ACTION_UP,T
503725472,ACTION_DOWN,A
503725472,ACTION_UP,A
503725984,ACTION_DOWN,M
503725984,ACTION_UP,M
503726976,ACTION_DOWN,T
503726976,ACTION_UP,T
503727520,ACTION_DOWN, 
503727520,ACTION_UP, 
503727936,ACTION_DOWN,F
503727936,ACTION_UP,F
503728384,ACTION_DOWN,I
503728384,ACTION_UP,I
503728864,ACTION_DOWN,E
503728864,ACTION_UP,E
503729344,ACTION_DOWN,L
503729344,ACTION_UP,L
503729888,ACTION_DOWN,D
503729888,ACTION_UP,D
503730272,ACTION_DOWN, 
503730272,ACTION_UP, 
503730720,ACTION_DOWN,O
503730720,ACTION_UP,O
503731264,ACTION_DOWN,F
503731264,ACTION_UP,F
503731712,ACTION_DOWN, 
503731712,ACTION_UP, 
503732064,ACTION_DOWN,C
503732064,ACTION_UP,C
503732544,ACTION_DOWN,O
503732544,ACTION_UP,O
503732928,ACTION_DOWN,M
503732928,ACTION_UP,M
503733312,ACTION_DOWN,P
503733312,ACTION_UP,P
503733792,ACTION_DOWN,U
503733792,ACTION_UP,U
503734656,ACTION_DOWN,T
503734656,ACTION_UP,T
503735136,ACTION_DOWN,E
503735136,ACTION_UP,E
503735520,ACTION_DOWN,R
503735520,ACTION_UP,R
503736000,ACTION_DOWN, 
503736000,ACTION_UP, 
503736448,ACTION_DOWN,S
503736448,ACTION_UP,S
503736928,ACTION_DOWN,C
503736928,ACTION_UP,C
503737376,ACTION_DOWN,O
503737376,ACTION_UP,O
503738144,ACTION_DOWN,E
503738144,ACTION_UP,E
503738688,ACTION_DOWN,N
503738688,ACTION_UP,N
503739296,ACTION_DOWN,C
503739296,ACTION_UP,C
503739712,ACTION_DOWN,E
503739712,ACTION_UP,E
