timestamp,action,key
303958496,ACTION_DOWN,C
303958496,ACTION_UP,C
303959264,ACTION_DOWN,Y
303959264,ACTION_UP,Y
303959680,ACTION_DOWN,B
303959680,ACTION_UP,B
303960256,ACTION_DOWN,E
303960256,ACTION_UP,E
303960640,ACTION_DOWN,R
303960640,ACTION_UP,R
303962336,ACTION_DOWN,C
303962336,ACTION_UP,C
303962816,ACTION_DOWN,Y
303962816,ACTION_UP,Y
303963232,ACTION_DOWN,B
303963232,ACTION_UP,B
303963808,ACTION_DOWN,E
303963808,ACTION_UP,E
303964192,ACTION_DOWN,R
303964192,ACTION_UP,R
303965088,ACTION_DOWN,C
303965088,ACTION_UP,C
303965536,ACTION_DOWN,Y
303965536,ACTION_UP,Y
303965888,ACTION_DOWN,B
303965888,ACTION_UP,B
303966272,ACTION_DOWN,E
303966272,ACTION_UP,E
303966496,ACTION_DOWN,R
303966496,ACTION_UP,R
303967424,ACTION_DOWN,C
303967424,ACTION_UP,C
303967776,ACTION_DOWN,Y
303967776,ACTION_UP,Y
303968160,ACTION_DOWN,B
303968160,ACTION_UP,B
303968704,ACTION_DOWN,E
303968704,ACTION_UP,E
303969056,ACTION_DOWN,R
303969056,ACTION_UP,R
303969952,ACTION_DOWN,C
303970016,ACTION_UP,C
303970336,ACTION_DOWN,Y
303970368,ACTION_UP,Y
303970688,ACTION_DOWN,B
303970688,ACTION_UP,B
303971072,ACTION_DOWN,E
303971072,ACTION_UP,E
303971232,ACTION_DOWN,R
303971232,ACTION_UP,R
