timestamp,action,key
235826160,ACTION_DOWN,I
235826192,ACTION_UP,I
235827072,ACTION_DOWN,T
235827088,ACTION_UP,T
235828256,ACTION_DOWN, 
235828272,ACTION_UP, 
235829152,ACTION_DOWN,I
235829168,ACTION_UP,I
235830112,ACTION_DOWN,S
235830128,ACTION_UP,S
235831312,ACTION_DOWN, 
235831328,ACTION_UP, 
235832368,ACTION_DOWN,N
235832400,ACTION_UP,N
235833296,ACTION_DOWN,O
235833312,ACTION_UP,O
235834272,ACTION_DOWN,T
235834288,ACTION_UP,T
235835120,ACTION_DOWN, 
235835136,ACTION_UP, 
235836128,ACTION_DOWN,W
235836144,ACTION_UP,W
235837200,ACTION_DOWN,H
235837232,ACTION_UP,H
235837888,ACTION_DOWN,O
235837904,ACTION_UP,O
235838704,ACTION_DOWN, 
235838720,ACTION_UP, 
235839712,ACTION_DOWN,I
235839728,ACTION_UP,I
235840448,ACTION_DOWN, 
235840464,ACTION_UP, 
235841344,ACTION_DOWN,A
235841376,ACTION_UP,A
235842192,ACTION_DOWN,M
235842208,ACTION_UP,M
235843360,ACTION_DOWN, 
235843392,ACTION_UP, 
235844096,ACTION_DOWN,I
235844112,ACTION_UP,I
235845184,ACTION_DOWN,T
235845200,ACTION_UP,T
235846416,ACTION_DOWN, 
235846416,ACTION_UP, 
235847392,ACTION_DOWN,I
235847424,ACTION_UP,I
235848176,ACTION_DOWN,S
235848192,ACTION_UP,S
235849072,ACTION_DOWN, 
235849104,ACTION_UP, 
235849904,ACTION_DOWN,W
235849920,ACTION_UP,W
235850768,ACTION_DOWN,H
235850768,ACTION_UP,H
235851616,ACTION_DOWN,A
235851632,ACTION_UP,A
235852464,ACTION_DOWN,T
235852480,ACTION_UP,T
235853392,ACTION_DOWN, 
235853392,ACTION_UP, 
235853984,ACTION_DOWN,I
235854000,ACTION_UP,I
235854688,ACTION_DOWN, 
235854704,ACTION_UP, 
235855360,ACTION_DOWN,C
235855376,ACTION_UP,C
235856080,ACTION_DOWN,O
235856096,ACTION_UP,O
235856928,ACTION_DOWN,D
235856944,ACTION_UP,D
235857792,ACTION_DOWN,E
235857808,ACTION_UP,E
235858688,ACTION_DOWN, 
235858720,ACTION_UP, 
235859536,ACTION_DOWN,T
235859552,ACTION_UP,T
235860256,ACTION_DOWN,H
235860272,ACTION_UP,H
235861120,ACTION_DOWN,A
235861120,ACTION_UP,A
235862064,ACTION_DOWN,T
235862080,ACTION_UP,T
235862928,ACTION_DOWN, 
235862928,ACTION_UP, 
235863648,ACTION_DOWN,D
235863664,ACTION_UP,D
235864400,ACTION_DOWN,E
235864416,ACTION_UP,E
235865056,ACTION_DOWN,F
235865072,ACTION_UP,F
235865872,ACTION_DOWN,I
235865904,ACTION_UP,I
235866496,ACTION_DOWN,N
235866512,ACTION_UP,N
235867392,ACTION_DOWN,E
235867408,ACTION_UP,E
235868176,ACTION_DOWN,S
235868192,ACTION_UP,S
235868912,ACTION_DOWN, 
235868928,ACTION_UP, 
235869616,ACTION_DOWN,M
235869632,ACTION_UP,M
235870448,ACTION_DOWN,E
235870464,ACTION_UP,E
