timestamp,action,key
490356992,ACTION_DOWN,S
490356992,ACTION_UP,S
490357664,ACTION_DOWN,A
490357664,ACTION_UP,A
490358304,ACTION_DOWN,M
490358304,ACTION_UP,M
490358944,ACTION_DOWN,S
490358944,ACTION_UP,S
490359648,ACTION_DOWN,U
490359648,ACTION_UP,U
490360352,ACTION_DOWN,N
490360352,ACTION_UP,N
490360992,ACTION_DOWN,G
490360992,ACTION_UP,G
490361664,ACTION_DOWN, 
490361664,ACTION_UP, 
490362368,ACTION_DOWN,W
490362368,ACTION_UP,W
490362944,ACTION_DOWN,I
490362944,ACTION_UP,I
490363616,ACTION_DOWN,L
490363616,ACTION_UP,L
490364256,ACTION_DOWN,L
490364256,ACTION_UP,L
490364896,ACTION_DOWN, 
490364896,ACTION_UP, 
490365536,ACTION_DOWN,R
490365536,ACTION_UP,R
490366208,ACTION_DOWN,E
490366208,ACTION_UP,E
490366816,ACTION_DOWN,L
490366816,ACTION_UP,L
490367424,ACTION_DOWN,E
490367424,ACTION_UP,E
490368032,ACTION_DOWN,A
490368032,ACTION_UP,A
490368544,ACTION_DOWN,S
490368544,ACTION_UP,S
490369248,ACTION_DOWN,E
490369248,ACTION_UP,E
490369792,ACTION_DOWN, 
490369792,ACTION_UP, 
490370368,ACTION_DOWN,S
490370368,ACTION_UP,S
490371712,ACTION_DOWN, 
490371712,ACTION_UP, 
490372320,ACTION_DOWN,T
490372320,ACTION_UP,T
490372928,ACTION_DOWN,E
490372928,ACTION_UP,E
490373504,ACTION_DOWN,N
490373504,ACTION_UP,N
490373952,ACTION_DOWN, 
490373952,ACTION_UP, 
490374688,ACTION_DOWN,T
490374688,ACTION_UP,T
490375328,ACTION_DOWN,H
490375328,ACTION_UP,H
490375872,ACTION_DOWN,I
490375872,ACTION_UP,I
490376352,ACTION_DOWN,S
490376352,ACTION_UP,S
490376992,ACTION_DOWN, 
490376992,ACTION_UP, 
490377568,ACTION_DOWN,Y
490377568,ACTION_UP,Y
490378048,ACTION_DOWN,E
490378048,ACTION_UP,E
490378560,ACTION_DOWN,A
490378560,ACTION_UP,A
490379072,ACTION_DOWN,R
490379072,ACTION_UP,R
