timestamp,action,key
490312800,ACTION_DOWN,T
490312800,ACTION_UP,T
490313376,ACTION_DOWN,H
490313376,ACTION_UP,H
490313920,ACTION_DOWN,E
490313920,ACTION_UP,E
490314848,ACTION_DOWN, 
490314848,ACTION_UP, 
490315648,ACTION_DOWN,O
490315648,ACTION_UP,O
490316192,ACTION_DOWN,N
490316224,ACTION_UP,N
490316736,ACTION_DOWN,E
490316736,ACTION_UP,E
490317472,ACTION_DOWN, 
490317472,ACTION_UP, 
490317952,ACTION_DOWN,W
490317952,ACTION_UP,W
490318592,ACTION_DOWN,H
490318592,ACTION_UP,H
490319136,ACTION_DOWN,O
490319136,ACTION_UP,O
490319680,ACTION_DOWN, 
490319680,ACTION_UP, 
490320224,ACTION_DOWN,C
490320224,ACTION_UP,C
490320768,ACTION_DOWN,O
490320768,ACTION_UP,O
490321280,ACTION_DOWN,N
490321280,ACTION_UP,N
490321952,ACTION_DOWN,T
490321952,ACTION_UP,T
490322560,ACTION_DOWN,R
490322560,ACTION_UP,R
490323072,ACTION_DOWN,O
490323072,ACTION_UP,O
490323488,ACTION_DOWN,L
490323488,ACTION_UP,L
490324000,ACTION_DOWN,S
490324000,ACTION_UP,S
490324576,ACTION_DOWN, 
490324576,ACTION_UP, 
490325184,ACTION_DOWN,C
490325184,ACTION_UP,C
490325760,ACTION_DOWN,Y
490325760,ACTION_UP,Y
490326176,ACTION_DOWN,B
490326176,ACTION_UP,B
490326656,ACTION_DOWN,E
490326656,ACTION_UP,E
490327328,ACTION_DOWN,R
490327328,ACTION_UP,R
490327904,ACTION_DOWN, 
490327904,ACTION_UP, 
490328576,ACTION_DOWN,S
490328576,ACTION_UP,S
490329184,ACTION_DOWN,E
490329184,ACTION_UP,E
490329824,ACTION_DOWN,C
490329824,ACTION_UP,C
490330464,ACTION_DOWN,U
490330464,ACTION_UP,U
490331072,ACTION_DOWN,R
490331072,ACTION_UP,R
490331712,ACTION_DOWN,I
490331712,ACTION_UP,I
490332288,ACTION_DOWN,T
490332288,ACTION_UP,T
490332928,ACTION_DOWN,Y
490332928,ACTION_UP,Y
490333632,ACTION_DOWN, 
490333632,ACTION_UP, 
490334240,ACTION_DOWN,C
490334240,ACTION_UP,C
490334752,ACTION_DOWN,O
490334752,ACTION_UP,O
490335488,ACTION_DOWN,N
490335488,ACTION_UP,N
490336096,ACTION_DOWN,T
490336096,ACTION_UP,T
490336864,ACTION_DOWN,R
490336864,ACTION_UP,R
490337504,ACTION_DOWN,O
490337504,ACTION_UP,O
490338080,ACTION_DOWN,L
490338080,ACTION_UP,L
490338688,ACTION_DOWN,S
490338688,ACTION_UP,S
490339232,ACTION_DOWN, 
490339232,ACTION_UP, 
490340096,ACTION_DOWN,T
490340096,ACTION_UP,T
490340704,ACTION_DOWN,H
490340704,ACTION_UP,H
490341280,ACTION_DOWN,E
490341280,ACTION_UP,E
490341920,ACTION_DOWN, 
490341920,ACTION_UP, 
490342432,ACTION_DOWN,W
490342432,ACTION_UP,W
490343072,ACTION_DOWN,O
490343072,ACTION_UP,O
490343552,ACTION_DOWN,R
490343552,ACTION_UP,R
490344128,ACTION_DOWN,L
490344128,ACTION_UP,L
490344672,ACTION_DOWN,D
490344672,ACTION_UP,D
