timestamp,action,key
495517568,ACTION_DOWN,B
495517568,ACTION_UP,B
495518080,ACTION_DOWN,R
495518080,ACTION_UP,R
495518432,ACTION_DOWN,I
495518432,ACTION_UP,I
495518816,ACTION_DOWN,N
495518816,ACTION_UP,N
495519328,ACTION_DOWN,G
495519328,ACTION_UP,G
495519840,ACTION_DOWN, 
495519840,ACTION_UP, 
495520192,ACTION_DOWN,I
495520192,ACTION_UP,I
495520576,ACTION_DOWN,N
495520576,ACTION_UP,N
495520864,ACTION_DOWN, 
495520864,ACTION_UP, 
495521856,ACTION_DOWN,Y
495521856,ACTION_UP,Y
495522272,ACTION_DOWN,O
495522272,ACTION_UP,O
495522624,ACTION_DOWN,U
495522624,ACTION_UP,U
495523168,ACTION_DOWN,R
495523168,ACTION_UP,R
495523584,ACTION_DOWN, 
495523584,ACTION_UP, 
495524128,ACTION_DOWN,L
495524128,ACTION_UP,L
495524480,ACTION_DOWN,A
495524480,ACTION_UP,A
495524896,ACTION_DOWN,P
495524896,ACTION_UP,P
495525632,ACTION_DOWN,T
495525632,ACTION_UP,T
495526144,ACTION_DOWN,O
495526144,ACTION_UP,O
495526752,ACTION_DOWN,P
495526752,ACTION_UP,P
495527296,ACTION_DOWN,S
495527328,ACTION_UP,S
495527744,ACTION_DOWN, 
495527744,ACTION_UP, 
495528320,ACTION_DOWN,F
495528320,ACTION_UP,F
495528736,ACTION_DOWN,U
495528736,ACTION_UP,U
495529120,ACTION_DOWN,L
495529120,ACTION_UP,L
495529376,ACTION_DOWN,L
495529376,ACTION_UP,L
495529824,ACTION_DOWN,Y
495529824,ACTION_UP,Y
495530496,ACTION_DOWN, 
495530496,ACTION_UP, 
495530976,ACTION_DOWN,C
495530976,ACTION_UP,C
495531456,ACTION_DOWN,H
495531456,ACTION_UP,H
495531744,ACTION_DOWN,A
495531744,ACTION_UP,A
495532192,ACTION_DOWN,R
495532192,ACTION_UP,R
495532704,ACTION_DOWN,G
495532704,ACTION_UP,G
495533376,ACTION_DOWN,E
495533376,ACTION_UP,E
495533920,ACTION_DOWN,D
495533920,ACTION_UP,D
495534304,ACTION_DOWN, 
495534304,ACTION_UP, 
495536064,ACTION_DOWN,A
495536064,ACTION_UP,A
495536416,ACTION_DOWN,L
495536448,ACTION_UP,L
495536672,ACTION_DOWN,L
495536672,ACTION_UP,L
495537120,ACTION_DOWN, 
495537120,ACTION_UP, 
495537664,ACTION_DOWN,T
495537664,ACTION_UP,T
495538016,ACTION_DOWN,H
495538016,ACTION_UP,H
495538496,ACTION_DOWN,E
495538496,ACTION_UP,E
495538912,ACTION_DOWN, 
495538912,ACTION_UP, 
495539232,ACTION_DOWN,M
495539232,ACTION_UP,M
495539744,ACTION_DOWN,E
495539744,ACTION_UP,E
495540416,ACTION_DOWN,B
495540416,ACTION_UP,B
495540800,ACTION_DOWN,E
495540800,ACTION_UP,E
495541152,ACTION_DOWN,T
495541152,ACTION_UP,T
495541536,ACTION_DOWN,S
495541536,ACTION_UP,S
495542208,ACTION_DOWN, 
495542208,ACTION_UP, 
495542592,ACTION_DOWN,N
495542592,ACTION_UP,N
495542912,ACTION_DOWN,E
495542912,ACTION_UP,E
495543168,ACTION_DOWN,E
495543168,ACTION_UP,E
495543840,ACTION_DOWN,D
495543840,ACTION_UP,D
495544192,ACTION_DOWN, 
495544192,ACTION_UP, 
495544928,ACTION_DOWN,T
495544928,ACTION_UP,T
495545760,ACTION_DOWN,O
495545760,ACTION_UP,O
495546304,ACTION_DOWN, 
495546304,ACTION_UP, 
495546720,ACTION_DOWN,B
495546720,ACTION_UP,B
495547072,ACTION_DOWN,E
495547072,ACTION_UP,E
495547488,ACTION_DOWN, 
495547488,ACTION_UP, 
495547936,ACTION_DOWN,T
495547936,ACTION_UP,T
495548256,ACTION_DOWN,H
495548256,ACTION_UP,H
495548736,ACTION_DOWN,E
495548736,ACTION_UP,E
495549120,ACTION_DOWN,R
495549120,ACTION_UP,R
495549632,ACTION_DOWN,E
495549632,ACTION_UP,E
495550240,ACTION_DOWN, 
495550240,ACTION_UP, 
495550720,ACTION_DOWN,F
495550720,ACTION_UP,F
495551008,ACTION_DOWN,O
495551008,ACTION_UP,O
495551488,ACTION_DOWN,R
495551488,ACTION_UP,R
495551872,ACTION_DOWN, 
495551872,ACTION_UP, 
495552384,ACTION_DOWN,T
495552416,ACTION_UP,T
495552768,ACTION_DOWN,H
495552768,ACTION_UP,H
495553152,ACTION_DOWN,E
495553152,ACTION_UP,E
495553472,ACTION_DOWN, 
495553472,ACTION_UP, 
495554112,ACTION_DOWN,R
495554112,ACTION_UP,R
495554464,ACTION_DOWN,E
495554464,ACTION_UP,E
495554912,ACTION_DOWN,V
495554912,ACTION_UP,V
495555296,ACTION_DOWN,I
495555296,ACTION_UP,I
495555840,ACTION_DOWN,E
495555840,ACTION_UP,E
495556384,ACTION_DOWN,W
495556384,ACTION_UP,W
