timestamp,action,key
453894912,ACTION_DOWN,T
453894912,ACTION_UP,T
453895936,ACTION_DOWN,H
453895936,ACTION_UP,H
453896864,ACTION_DOWN,I
453896864,ACTION_UP,I
453897600,ACTION_DOWN,S
453897600,ACTION_UP,S
453898592,ACTION_DOWN, 
453898592,ACTION_UP, 
453899328,ACTION_DOWN,I
453899328,ACTION_UP,I
453900000,ACTION_DOWN,S
453900000,ACTION_UP,S
453900800,ACTION_DOWN, 
453900800,ACTION_UP, 
453901600,ACTION_DOWN,A
453901600,ACTION_UP,A
453902560,ACTION_DOWN, 
453902560,ACTION_UP, 
453903168,ACTION_DOWN,C
453903168,ACTION_UP,C
453903968,ACTION_DOWN,Y
453903968,ACTION_UP,Y
453904544,ACTION_DOWN,B
453904544,ACTION_UP,B
453905568,ACTION_DOWN,E
453905568,ACTION_UP,E
453906176,ACTION_DOWN,R
453906176,ACTION_UP,R
453907840,ACTION_DOWN,S
453907840,ACTION_UP,S
453908480,ACTION_DOWN,E
453908480,ACTION_UP,E
453909152,ACTION_DOWN,C
453909152,ACTION_UP,C
453909888,ACTION_DOWN,U
453909888,ACTION_UP,U
453910464,ACTION_DOWN,R
453910464,ACTION_UP,R
453911616,ACTION_DOWN,I
453911616,ACTION_UP,I
453912224,ACTION_DOWN,T
453912224,ACTION_UP,T
453912704,ACTION_DOWN,Y
453912704,ACTION_UP,Y
453913344,ACTION_DOWN, 
453913344,ACTION_UP, 
453913984,ACTION_DOWN,P
453913984,ACTION_UP,P
453914592,ACTION_DOWN,R
453914592,ACTION_UP,R
453915232,ACTION_DOWN,O
453915232,ACTION_UP,O
453915968,ACTION_DOWN,J
453915968,ACTION_UP,J
453916672,ACTION_DOWN,E
453916672,ACTION_UP,E
453917312,ACTION_DOWN,C
453917312,ACTION_UP,C
453918048,ACTION_DOWN,T
453918048,ACTION_UP,T
453919520,ACTION_DOWN, 
453919520,ACTION_UP, 
453921152,ACTION_DOWN,B
453921152,ACTION_UP,B
453921728,ACTION_DOWN,A
453921728,ACTION_UP,A
453922400,ACTION_DOWN,S
453922400,ACTION_UP,S
453922976,ACTION_DOWN,E
453922976,ACTION_UP,E
453923584,ACTION_DOWN,D
453923584,ACTION_UP,D
453924320,ACTION_DOWN, 
453924320,ACTION_UP, 
453924864,ACTION_DOWN,O
453924864,ACTION_UP,O
453925440,ACTION_DOWN,N
453925440,ACTION_UP,N
453925952,ACTION_DOWN, 
453925952,ACTION_UP, 
453926560,ACTION_DOWN,A
453926560,ACTION_UP,A
453927136,ACTION_DOWN,N
453927136,ACTION_UP,N
453927680,ACTION_DOWN,D
453927680,ACTION_UP,D
453928032,ACTION_DOWN,R
453928032,ACTION_UP,R
453928704,ACTION_DOWN,O
453928704,ACTION_UP,O
453929056,ACTION_DOWN,I
453929056,ACTION_UP,I
453929696,ACTION_DOWN,D
453929696,ACTION_UP,D
